"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"1",1850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",1853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",1854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",1855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",1856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",1857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",1859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",1860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",1861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",1862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",1863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",1864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",1866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",1867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",1868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",1869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",1870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",1871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",1872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",1873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",1874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",1876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",1877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",1878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",1879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",1880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",1881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.118,2.667,3.926,0.416,29.9,13,22.5,5.2,9.579,2.841
"33",1882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.057,2.544,3.842,0.406,30.6,12.8,21.8,5.2,8.668,2.571
"34",1883,49.794,58.132,41.456,113,86.3,43.3,28.7,239.8,93.2,76.4,1.2,-15.9,3.396,11.508,11.095,11.343,10.2,1.1,16.674,927.7,6477,36.708,2.676,3.919,0.407,30.7,12.6,20.8,5.2,9.174,2.861
"35",1884,49.663,58.205,41.121,111.2,85.6,43.6,25.4,243.6,92.4,75.8,0.1,-17.6,2.629,10.521,11.232,11.946,11.5,0.8,17.082,877.7,6476.4,36.832,2.715,3.969,0.401,31.1,13,21,4.9,8.866,2.9
"36",1885,49.855,58.453,41.256,110.5,86.1,41.7,24.4,240.2,92.9,76.2,0.8,-17.2,2.903,10.082,10.684,11.535,11,0.8,17.196,876.6,6405.4,37.068,2.908,4.185,0.402,30.5,13.1,21.4,4.8,8.925,3.414
"37",1886,49.865,58.661,41.07,111.9,89.3,42.6,23.7,240.2,93.7,76.1,-0.3,-17.7,3.616,9.644,10.903,11.836,12,0.9,17.591,888.9,6412.1,34.701,2.831,3.959,0.381,28.5,11.7,22.1,4.8,7.864,2.839
"38",1887,49.751,58.79,40.714,115.9,91.8,42.3,24.2,238.9,94.4,76.2,-0.8,-19.2,4.493,9.781,10.876,12.329,12.9,1.2,18.077,918.1,6482.6,34.314,2.941,3.976,0.376,27.7,11.3,21.8,4.7,7.666,3.123
"39",1888,49.257,58.424,40.092,120.9,91.5,44.8,22.2,235.4,94.4,76,-2.3,-20.9,4.438,9.398,11.479,13.068,14.4,0.8,18.334,903,6649.6,35.242,2.951,3.961,0.383,28.6,11.8,22.1,4.9,8.499,3.345
"40",1889,49.259,58.446,40.076,120.2,91,43,20.5,237,94.2,75.8,-1.8,-20.2,4.411,8.877,11.096,12.74,13.6,0.8,18.372,877.6,6623.2,35.614,3.158,4.118,0.383,28.8,11.8,21.6,4.8,8.719,3.332
"41",1890,49.124,58.382,39.869,121.1,90.2,43.4,18.7,229.4,94.6,75.7,-0.5,-19.6,4.85,8.329,11.179,12.877,13.5,1.4,18.515,861.6,6659.3,33.951,3.012,3.881,0.365,27.3,10.3,21.5,4.5,7.662,2.982
"42",1891,49.038,58.289,39.789,120.7,87.2,43,16,230.2,94.4,75.2,5.55111512312578e-17,-18.5,4.494,7.534,10.932,12.439,12.2,1.1,18.502,811.6,6640.7,33.368,2.999,3.711,0.359,26.8,9.9,21.3,4.6,7.31,2.969
"43",1892,48.719,57.885,39.555,123.4,89.5,47.3,16.4,226.6,94.9,75.7,-0.5,-18.2,4.823,7.343,12.083,13.288,14.1,1.2,18.331,825.6,6772.7,34.123,3.288,3.996,0.367,26.6,10.4,22.6,5,8.291,3.405
"44",1893,48.792,57.824,39.762,123.4,94.2,49.8,17.3,228.1,95.3,76.1,-0.9,-17.4,5.481,7.809,12.795,13.316,14.8,1.3,18.064,879.4,6800,33.397,3.134,3.899,0.359,26.6,10.4,24,5,7.488,3.115
"45",1894,49.101,58.053,40.151,122.2,97.9,49.3,19,227,96.3,76.3,-1.1,-16.8,6.604,8.604,12.658,12.85,14.5,1.5,17.903,937.4,6743.6,31.438,2.837,3.556,0.357,24.8,9.7,25.2,4.9,6.748,2.703
"46",1895,49.239,58.238,40.242,122.2,102.1,50.7,20.6,231.3,96.2,75.9,-1.4,-17,7.152,9.179,13.069,12.768,14.2,1.9,17.996,981.6,6737.3,30.717,2.696,3.364,0.352,24.8,9.6,25.4,4.9,6.224,2.241
"47",1896,49.409,58.288,40.531,121.8,100.3,48.7,20.6,230,96,76.1,-0.3,-15.6,6.686,9.316,12.521,11.891,13.2,1.8,17.756,971.6,6666.9,31.27,2.651,3.416,0.358,26,9.4,25,4.9,6.19,2.014
"48",1897,49.476,58.232,40.722,120.8,99.8,50,21.7,243,96,76.3,-1.1,-14.9,6.658,9.425,12.658,11.534,12,1.8,17.509,967.4,6638.3,30.538,2.565,3.329,0.351,25.3,9.1,25.4,5.1,6.078,1.73
"49",1898,49.774,58.497,41.053,120,102.4,49.2,22.4,244.5,96.2,76,0.7,-13.1,7.041,9.398,12.411,11.342,10.5,1.7,17.442,990.4,6550.6,30.384,2.567,3.275,0.35,25.4,8.9,25,4.9,5.863,1.732
"50",1899,49.807,58.564,41.05,121,104.1,51,23.9,242.7,96.9,76.1,-0.2,-14.2,7.507,9.946,12.794,11.944,11.8,2.2,17.511,1025.8,6574.2,29.787,2.308,3.041,0.352,25.4,8.8,25.4,4.9,5.8,1.473
"51",1900,49.893,58.636,41.151,122.4,106.2,51.7,24.5,239.7,96.8,76,-0.9,-14.2,7.671,10.466,12.903,12.272,12.6,2.4,17.482,1054.8,6571.6,30.194,2.26,3.111,0.362,26.4,9.5,25.1,4.9,5.891,1.473
"52",1901,49.976,58.81,41.143,123.4,109.1,51.7,26.1,239.7,98,76.7,-1.9,-14.5,8.575,10.987,12.985,12.656,13.8,4.7,17.664,1109.4,6596,28.782,2.138,3.067,0.358,25.1,8.9,25.5,4.7,5.533,1.257
"53",1902,50.154,59.048,41.261,121.1,107,51,25.9,242.4,97.8,76.4,-1.5,-14.6,8.438,11.096,12.793,12.492,13.9,4.6,17.785,1100.2,6520.2,28.398,1.988,2.893,0.353,24.9,8.7,24.1,4.4,4.901,1.107
"54",1903,50.362,59.229,41.495,119.7,104.3,49.1,25.8,241.4,97.7,76.4,-1,-14.6,7.972,10.904,12.245,11.889,12.1,4.5,17.731,1073.6,6417.8,29.238,2.13,3.077,0.367,25.5,9.2,23.9,5.2,5.623,1.385
"55",1904,50.018,58.878,41.159,122,100.9,51,24.1,238.1,96.9,76.2,-0.4,-13.8,7.041,10.137,12.656,12.273,12.5,4.3,17.718,1020.2,6491.4,30.007,2.222,3.158,0.368,26.2,9.4,24,5.2,6.171,1.385
