"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"22",1871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",1872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",1873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",1874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",1876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",1877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",1878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",1879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",1880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",1881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",1882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",1884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",1885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",1887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",1888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",1889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",1890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",1891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",1894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",1895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",1896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",1897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",1898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",1899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",1900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",1901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",1902,55.54,68.923,42.157,113.9,139.8,3.8,4.5,279.8,98.5,71.8,26.5,4.2,5.81,12.712,12.576,10.083,4.6,3.6,26.77,1100.7,4554.6,7.436,0.96,1.427,0.241,5.6,1.1,66.4,2.9,1.494,0.323
"54",1903,55.584,69.148,42.022,114.8,140.7,3.9,4.5,278.7,98.6,72,25.7,3.5,6.248,12.52,12.932,10.877,6.7,4.1,27.13,1108.9,4546.4,7.277,0.852,1.319,0.237,5.5,1.1,70.4,3.3,1.37,0.115
"55",1904,55.725,69.471,41.98,116.3,142.8,3.4,4.4,280.1,99,71.8,27.1,4.6,6.44,12.273,12.493,11.178,8.8,4.1,27.493,1119.2,4506.3,7.295,0.881,1.279,0.241,5.5,1.2,74.4,3.4,1.456,0.115
"56",1905,55.82,69.773,41.868,115.4,144.1,2.9,4.2,282.6,99.3,71.6,28.6,5.9,7.481,11.342,12.438,11.287,8.1,5.4,27.906,1126.8,4479.3,7.706,1.009,1.45,0.277,5.7,2,76.6,3.3,2.504,0.728
"57",1906,55.866,69.971,41.762,113.6,146.1,3.1,3.6,285.3,99.1,71.1,27.8,4.2,7.289,10.383,11.753,11.177,7.9,4.8,28.21,1096.7,4431.6,7.846,1.016,1.451,0.278,5.9,2,69.1,3.3,2.438,0.728
"58",1907,55.901,70.394,41.409,114.5,147.1,2.7,3.2,287.7,99.7,70.5,29.5,5,7.59,9.452,10.603,11.889,8.2,4.9,28.985,1072.4,4394.4,7.811,1.042,1.493,0.288,6,2.2,70.6,3.3,2.766,1.088
"59",1908,55.885,70.572,41.2,116.2,146.7,1.5,2.2,286.7,99.2,69.8,31.1,5.8,7.562,8.63,9.616,12.081,8.5,4.9,29.373,1059.8,4388.6,7.954,1.068,1.485,0.291,6.2,2.3,70.8,3.3,2.915,1.088
"60",1909,55.868,70.673,41.066,114.1,148.8,1.9,2.1,292.7,99.5,69.6,30.3,5.7,7.863,7.89,9.616,12.108,8.6,5,29.607,1047,4381.9,7.661,1.035,1.365,0.281,5.5,2.1,71.2,3.4,2.802,1.088
"61",1910,55.869,70.995,40.747,116.2,153,2.1,1.6,293.5,99.4,69.6,30,5.3,7.945,7.315,9.917,13.368,10.5,4.2,30.248,1042.2,4376.6,7.812,1.085,1.44,0.278,5.4,2.1,68.3,3.5,2.782,1.228
"62",1911,55.686,70.972,40.403,118.1,154,3.3,1.6,291.2,99.3,69.6,29.6,3.3,7.918,6.411,10.355,13.944,12.4,3.9,30.569,1024.6,4426,8.038,1.145,1.452,0.269,5.3,2,68.3,3.7,2.632,1.288
"63",1912,55.252,70.74,39.766,121.8,152.4,3.2,1.5,291.4,99.1,69,29.7,2.1,7.781,5.809,10.465,15.505,17.1,3.7,30.974,985.6,4546.8,8.163,1.148,1.569,0.261,5.4,2.1,62.9,3.9,2.637,1.288
"64",1913,54.86,70.397,39.325,124.2,152.2,3.9,1.1,291.1,99,69.1,28.3,0.2,7.123,4.823,10.986,15.862,17,3.3,31.072,941.6,4646,8.247,1.12,1.52,0.255,5.3,1.9,56,3.4,2.525,1.288
"65",1914,54.64,70.188,39.095,125.5,149.4,3.9,1.2,291.2,98.8,69.2,27.8,-1.7,6.492,4.576,10.795,15.999,15.4,3,31.094,910,4693.6,8.794,1.109,1.584,0.255,5.7,1.8,52.2,3.5,2.734,1.288
"66",1915,54.485,70.307,38.664,130.2,148.8,3.5,1.2,287,98.8,69.1,28,-2.2,6.026,4.411,10.521,16.52,15.8,2.8,31.644,874.4,4714.7,8.395,0.989,1.419,0.217,5.1,1,48.3,3.6,1.756,0.675
"67",1916,54.251,70.402,38.1,135.1,149.1,3.3,1,287.2,98.7,68.9,28.6,-1.6,6.109,3.781,10.822,17.616,17,3,32.303,847.9,4774.7,8.718,1.001,1.466,0.224,5.4,1.1,52.2,3.8,1.921,0.675
"68",1917,54.036,70.416,37.656,141.3,148.9,3.4,1,283.5,98.6,68.6,27.8,-1.9,6.41,3.561,10.986,18.521,19,3.3,32.761,846.9,4852.2,8.108,0.931,1.374,0.208,4.9,0.8,56,3.7,1.491,0.315
"69",1918,53.977,70.541,37.412,141.3,150.9,3.4,1,284.6,98.3,68.5,27.2,-2.9,6.657,3.096,11.342,19.234,20.9,3.3,33.129,833.3,4859.2,8.089,0.952,1.394,0.204,4.4,0.8,54,3.7,1.442,0.315
"70",1919,53.813,70.137,37.487,141.9,147.9,3,0.9,277.5,97.6,68.3,28,-3.2,6.027,3.37,12.027,19.261,23,3.2,32.649,823.5,4909.2,9.149,0.973,1.431,0.214,5.4,1,51.3,3.8,1.696,0.315
"71",1920,53.579,69.516,37.64,141.4,144,2.9,0.6,281.5,97,67.7,28.3,-2.8,5.041,3.424,12.246,18.056,21.1,3.1,31.875,786.7,4959,9.034,0.9,1.362,0.214,5.7,0.9,51.9,3.7,1.556,0.175
"72",1921,53.736,69.438,38.032,139.3,142.8,1.6,0.4,279.7,96.7,67.5,28.8,0.1,4.602,3.726,11.863,17.179,18.5,2.8,31.405,782.9,4897.7,8.818,0.88,1.372,0.215,5.7,0.9,51.9,3.6,1.622,0.155
"73",1922,54.154,69.461,38.847,133.8,143.3,1.8,1.4,280.9,96.6,68.1,28.2,0.7,4.822,5.315,12.219,15.453,14.2,2.4,30.614,849.1,4809.7,8.62,0.867,1.25,0.215,5.6,0.7,52.2,3.4,1.529,0.155
"74",1923,54.453,69.372,39.533,128.4,141.7,1.1,1.3,278.3,96.6,67.8,29.8,3.4,4.822,6.191,11.78,14.083,12.1,1.8,29.839,876.2,4727.6,8.748,0.873,1.285,0.215,5.8,0.7,54.4,3.5,1.535,0.155
"75",1924,54.594,69.191,39.996,124.9,140.8,1.8,1.8,278.7,96.8,68,28.5,3.4,5.288,7.397,12.547,13.398,11.6,2.4,29.195,922.9,4723.9,8.246,0.866,1.292,0.212,5.4,0.7,54.1,3.3,1.308,0.155
"76",1925,54.903,69.059,40.746,120.2,141.6,2.2,2.4,283.3,96.8,68.8,28,3.9,4.767,8.438,12.465,12.439,11.5,1.5,28.313,968.1,4656.3,7.804,0.856,1.251,0.209,5,0.7,55.9,3.2,1.238,0.155
"77",1926,54.975,68.64,41.31,116.1,139.6,2.6,2.6,284,96.7,69,27.6,4.4,4.493,8.767,13.013,11.508,10.4,1.3,27.33,997.3,4658.1,7.56,0.827,1.216,0.2,4.7,0.5,51.6,3,1.056,0.155
"78",1927,55.296,68.431,42.162,107.6,139.1,2.9,3.1,291.7,96.4,69.7,27.4,4,4,9.726,13.369,9.699,8.3,1.2,26.269,1019.5,4563.1,7.998,0.891,1.331,0.203,5.1,0.6,47,3.2,1.246,0.277
"79",1928,55.43,68.163,42.698,104.1,137,3,3.5,289.5,96.4,70.1,27.3,5.5,3.808,10.493,13.589,8.411,6.6,1.4,25.465,1036.3,4531.9,8.076,0.863,1.318,0.205,5.6,0.5,49.3,3.2,1.218,0.277
"80",1929,55.442,68.179,42.706,106.2,137.2,3.5,3.6,289.1,96.9,70.4,26.8,6,3.917,10.63,13.178,8.548,4.5,1.4,25.474,1036.7,4528,7.831,0.937,1.481,0.204,5.4,0.7,48.4,3.1,1.366,0.564
"81",1930,55.361,68.232,42.49,107.2,136.9,3.3,3.7,285.1,97.2,70.6,26.7,5.4,4.136,10.439,13.781,9.205,4.9,1.8,25.743,1034.9,4554.6,8.036,1.052,1.582,0.213,5.3,0.9,50.1,3.1,1.694,0.892
"82",1931,55.318,68.153,42.482,107.3,136.6,3.5,3.8,282.4,97.6,70.9,26,4.6,4.712,10.877,14.603,9.808,6,2.1,25.671,1060.9,4596.5,8.084,0.992,1.492,0.21,5,0.9,47.9,3.1,1.544,0.737
