"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"36",1885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",1887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",1888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",1889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",1890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",1891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",1894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",1895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",1896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",1897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",1898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",1899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",1900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",1901,55.616,67.344,43.891,98.9,131.4,15.2,7.9,295.7,98.4,71.4,8.5,-1.9,2.878,5.726,14.355,10.494,7,0,23.452,1127.1,4553.8,21.661,2.337,3.707,0.359,17.6,6.6,40.4,4.4,5.511,1.711
"53",1902,55.703,67.552,43.855,98.1,132,13.8,6.8,298.3,98.9,71.3,9.7,-1.9,2.96,5.398,13.862,10.603,6.7,0,23.696,1115.7,4509.8,22.412,2.461,3.913,0.377,18.2,6.9,43.7,4.6,6.327,1.835
"54",1903,55.602,67.542,43.662,99.6,131.1,13.7,5.4,300.8,98.5,71.3,10.1,-2.6,2.96,5.042,13.917,10.849,7.2,0,23.879,1102.6,4533.6,22.717,2.361,3.786,0.387,18.6,7.4,43.8,4.6,6.23,1.735
"55",1904,55.715,67.884,43.546,100.1,132.5,12.1,4,299.9,98,70.9,12,-1.6,2.905,4.439,13.506,10.822,7.6,0,24.337,1103,4493.6,23.269,2.369,3.996,0.404,18.9,8,42.8,4.7,6.571,1.735
"56",1905,55.801,67.944,43.657,98.8,134.2,11.4,4.5,299.8,98.3,70.9,11.2,-2.4,3.234,4.549,13.643,10.52,6.8,0,24.286,1115.9,4475.2,24.021,2.561,4.149,0.419,19.7,8.7,44.8,4.6,6.808,2.121
"57",1906,55.637,67.756,43.516,99.4,133.1,12,3.9,302.1,98.4,70.6,11.1,-2.8,2.768,3.918,13.999,10.739,7.4,0,24.238,1073.3,4491.8,24.085,2.703,4.124,0.416,19.9,8.4,44.9,4.4,6.416,2.263
"58",1907,55.872,68.161,43.58,97.4,133.1,10.4,4.4,308.7,98.6,70.7,12.2,-2,3.069,3.891,12.958,10.356,7,0,24.578,1085.5,4418.3,23.978,2.767,4.131,0.428,19.8,8.5,45.5,4.4,6.898,2.493
"59",1908,56.099,68.484,43.71,95.3,134.5,9.2,4.5,305.8,98.8,70.8,14.2,-1.5,3.206,3.836,12.273,9.753,5.9,0,24.771,1084.1,4334.9,23.525,2.77,4.097,0.434,19.5,8.3,47.4,4.2,6.874,2.493
"60",1909,56.272,68.783,43.758,94,136.9,9.4,5.1,313,99.3,70.9,15.4,0.4,3.316,4.22,11.808,9.671,4.9,0,25.022,1104.9,4292.5,22.738,2.639,3.791,0.419,18.6,8.1,47.4,4.3,6.074,2.213
"61",1910,56.531,69.265,43.793,94.1,141.5,9.3,6.5,309.5,99.8,71.3,16.4,-0.1,4.439,4.741,11.753,9.945,4.9,0.6,25.469,1156.6,4249.5,21.414,2.496,3.632,0.413,17.4,7.8,47.9,4.1,5.48,1.606
"62",1911,56.67,69.473,43.863,92.7,145.2,10.4,6.7,310.5,100.6,71.6,15.9,-0.6,4.959,4.769,12.137,10.136,5.7,0.7,25.608,1195,4237.3,21.245,2.612,3.826,0.411,17,7.2,46.2,4.1,5.894,2.157
"63",1912,56.493,69.357,43.625,95.3,145.4,10.9,6.8,302,100,71.4,15.1,-1.3,5.315,4.988,12.822,10.657,6.3,1,25.73,1206.5,4314.5,20.442,2.37,3.588,0.389,16.6,6.9,43.5,3.9,4.85,1.805
"64",1913,56.543,69.417,43.666,94.6,147.4,11.4,7.4,299.9,100.3,71.2,14.1,-1.2,5.781,5.07,13.096,10.959,6.6,1.9,25.749,1234.7,4324.3,20.311,2.248,3.477,0.376,16.6,6.5,40.2,4.2,4.308,1.569
"65",1914,56.615,69.481,43.747,95.2,148.7,11.5,7.7,304.2,100.8,71.2,13.7,-2.1,6.192,5.426,13.37,10.767,5.9,1.9,25.732,1271.9,4334.3,20.105,2.238,3.43,0.367,16.5,6.1,41.4,4.3,3.988,1.569
"66",1915,56.733,69.714,43.751,97.2,148.4,10.1,7.5,308.8,101.3,71.4,15.9,0.2,6.302,5.152,12.74,10.658,4.9,1.9,25.961,1257.2,4276.4,19.639,2.157,3.332,0.359,15.6,5.4,40.2,4.2,4.14,1.777
"67",1916,56.914,70.063,43.765,97.1,151,9.9,8.2,307.6,101.3,71.4,15.1,-0.2,7.261,5.646,12.521,10.96,5.8,2.1,26.297,1306.6,4260.3,18.79,1.904,3.189,0.355,14.8,5.6,43.1,4.1,4.025,1.375
"68",1917,56.789,69.976,43.602,98.5,151.2,10.8,8.4,301.4,100.9,71.5,14.7,-0.8,7.617,5.947,12.877,11.37,6.6,2.2,26.374,1311.3,4310.7,18.687,1.794,3.002,0.349,14.9,5.5,43.3,4.2,3.377,1.145
"69",1918,56.79,69.956,43.624,98.1,152,12.7,9.2,301.6,101.8,71.8,13,-2,8.329,6.495,13.316,12.055,8.6,2.4,26.332,1360.3,4358.7,18.598,1.756,2.899,0.338,14.9,5.2,40.4,4.4,3.204,1.145
"70",1919,56.613,69.625,43.601,99.4,149.4,12.6,8.7,295.7,101.7,71.9,12.8,-3.1,8.192,6.001,13.672,12.329,9.5,2.4,26.025,1349.8,4412.7,18.847,1.796,3.141,0.337,14.9,5.1,39.8,4.3,3.918,1.145
"71",1920,56.341,69.231,43.45,101.1,146.7,13.2,7.5,292,101.2,71.6,12.8,-2.2,7.288,5.699,14.33,12.548,9.4,1.8,25.782,1311.5,4474.8,19.914,1.766,3.254,0.339,16,5.4,37.1,4.4,4.318,1.145
"72",1921,56.486,69.429,43.542,99.8,147.2,11.8,7,294.7,100.4,71.4,14.5,-0.7,6.823,5.507,13.7,12.165,8.3,1.7,25.888,1289.1,4399.6,20.165,1.755,3.208,0.339,16.5,5.9,37.5,4.6,3.826,0.873
"73",1922,56.82,69.756,43.885,96.9,147.6,11.2,8.5,299.4,100.9,71.9,14.3,0.4,7.261,6.082,12.988,11.808,7.3,2.5,25.872,1318,4305.3,20.642,1.881,3.356,0.345,16.7,6.1,35.9,4.7,4.275,1.109
"74",1923,56.875,69.716,44.035,94.7,146.7,10.4,9,304.2,100.9,71.8,14.7,0.7,6.795,6.192,12.796,11.15,6.6,1.7,25.682,1304.7,4272.1,22.72,2.039,3.652,0.366,18.3,7.1,36.4,4.4,5.869,1.615
"75",1924,56.705,69.563,43.847,95.8,145.4,10.9,11.2,304,101.6,72.2,13,0.2,7.343,6.548,12.988,11.534,7.5,2.1,25.716,1296.9,4327.5,22.583,2.101,3.609,0.358,18.1,7.2,33.1,4.1,5.621,1.848
"76",1925,56.939,69.825,44.053,94.1,146.5,10.7,12.4,305.2,101.8,72.3,13,-0.2,7.507,7.205,12.659,11.287,7.3,2.2,25.772,1341.1,4286.4,22.171,2.022,3.583,0.359,18.3,7.2,36.1,4.2,5.122,1.254
"77",1926,56.888,69.582,44.194,93.5,144.1,10.5,11.8,306,101.8,72.3,13.7,0.7,6.85,6.876,12.85,10.602,5.9,2.6,25.387,1326.1,4289.3,23.153,2.058,3.56,0.362,19.1,7.7,32.9,4.4,5.175,1.254
"78",1927,57.192,69.853,44.531,90.9,146.3,10,11.7,312.1,102.1,72.4,13.2,0.9,7.069,6.821,12.823,10.246,5.1,2.7,25.321,1353.4,4205.7,22.989,2.119,3.685,0.364,18.8,7.7,33.6,4.3,5.659,1.254
"79",1928,57.27,69.842,44.698,90.6,145.6,8.2,11.4,316.6,101.6,72.4,13.7,1.6,6.768,6.739,12.686,9.26,3.1,2.8,25.143,1338.2,4162.7,24.411,2.377,3.943,0.387,19.7,8.4,34.6,4.1,6.979,1.891
"80",1929,57.423,69.997,44.848,90.2,147.2,8.3,12.3,316.7,101.7,72.4,13.8,2.6,7.179,7.671,12.494,9.123,2.5,2.8,25.147,1363.4,4132.1,24.097,2.354,3.806,0.384,19.7,8.5,34.8,4.1,6.442,1.891
"81",1930,57.628,70.144,45.113,88.5,147.4,8.6,14.3,320.2,102.3,72.8,12.6,1.3,7.973,8.521,12.137,8.849,3.4,3.5,25.03,1407.8,4100.5,23.673,2.312,3.734,0.381,19.3,8.8,37,4.2,5.97,1.891
"82",1931,57.585,69.963,45.207,87.7,146.4,8.5,16.8,313.6,102.7,72.9,12.4,1.1,8.685,9.589,12.684,8.63,3.4,3.7,24.754,1446.4,4154.9,22.984,2.153,3.458,0.367,18.5,8.3,36.8,4,5.384,1.612
"83",1932,57.528,69.848,45.207,87.6,147.8,9.4,17,313.9,102.3,72.8,13,1.1,8.275,9.589,12.875,8.439,4.2,3.3,24.639,1432.4,4162.4,23.113,2.123,3.433,0.37,18.6,8.6,38.6,4.1,5.475,1.376
"84",1933,57.983,70.489,45.477,86.4,151.5,9.1,18.2,317.8,102.6,73.7,12.2,0.2,9.07,10.137,11.916,8.028,4.2,4.5,25.011,1488.3,4052,20.36,2.041,3.242,0.351,16.3,7.4,41,4.1,4.225,0.87
"85",1934,58.531,71.051,46.011,83.1,155.9,8.4,21.4,315.8,102.5,74,14.6,1.3,9.974,10.987,11.203,7.233,3.2,7.1,25.04,1558.4,3921,19.903,2.001,3.105,0.35,15.9,7,42.5,4.3,4.185,0.637
"86",1935,58.638,71.098,46.177,79.6,156.2,8.1,23,317.8,102.5,74.1,15.1,0.7,10.166,11.426,10.929,6.768,3.1,7.5,24.921,1565.6,3889.1,19.099,1.944,3.1,0.352,15.1,6.8,39.8,4.1,4.277,0.637
"87",1936,58.803,71.294,46.312,79.2,157.8,8.1,27.3,323.5,102.8,74.9,15.4,-0.5,11.07,12.878,10.765,7.124,5.2,8.5,24.983,1616.6,3880.4,18.446,2.076,3.437,0.361,14.4,6.1,43.5,4.2,4.839,1.205
"88",1937,58.711,71.072,46.349,80.9,156,8.5,30.5,316.4,102.8,75.3,15.3,-0.8,11.317,14.056,11.066,7.59,5.8,9.8,24.725,1644.4,3941.8,18.614,2.058,3.391,0.364,14.6,6.2,43.2,4.2,4.667,1.205
"89",1938,58.963,71.343,46.583,79.9,157.6,8.7,32.4,314.8,102.9,75.4,16,0.4,11.673,15.014,10.819,7.672,6,10.5,24.762,1684,3888.6,17.29,1.854,3.23,0.345,13.5,5.7,42.8,4.4,3.401,0.568
"90",1939,59.315,71.779,46.853,77,159.8,7.7,33.9,324.3,103.4,75.5,17,0.8,12.166,15.178,10.381,7.179,5.6,11.5,24.928,1716.6,3792.6,17.504,2.057,3.413,0.35,13.2,5.5,43.8,4.4,3.92,0.937
"91",1940,59.332,71.799,46.866,76.3,161.3,8,34.1,323,103.6,75.7,17.3,1.7,11.974,14.986,10.573,7.234,5.3,12.1,24.934,1715.8,3786.5,17.108,2.155,3.44,0.348,13,4.9,42.6,4.3,4.018,1.168
"92",1941,59.132,71.552,46.713,78.5,158.3,8.1,31.7,323.6,103.2,75.3,18,2.4,11.234,13.699,10.464,7.124,5.3,11.9,24.842,1657.2,3800.8,18.994,2.346,3.614,0.368,14.7,5.9,41.6,4.5,5.101,1.479
"93",1942,59.007,71.509,46.507,80.9,155.5,7.4,31,324.5,103.5,75.1,18.1,1.9,11.288,13.151,10.3,7.124,4.7,11.4,25.005,1639.7,3828.3,19.042,2.363,3.692,0.378,14.8,5.9,42.1,4.4,5.273,1.479
