"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"1",1850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",1853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",1854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",1855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",1856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",1857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",1859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",1860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",1861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",1862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",1863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",1864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",1866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",1867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",1868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",1869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",1870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",1871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",1872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",1873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",1874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",1876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",1877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",1878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",1879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",1880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",1881,53.269,61.198,45.339,94.5,103.6,28.5,46.5,255.8,94.9,79.1,7.1,-12.3,6.055,15.041,13.012,9.726,8.1,2.4,15.859,1216.9,5502.8,46.343,2.904,4.619,0.443,39.2,15.6,16.8,5.2,13.349,4.209
"33",1882,53.395,61.446,45.344,90.5,102,25.8,41.5,261,94.7,78.4,7.9,-12.2,5.452,13.836,11.807,9.151,7.4,2.2,16.101,1161.6,5399.9,48.299,2.835,4.448,0.456,41.5,16.4,17.5,5.2,14.087,3.908
"34",1883,53.289,61.507,45.072,90.8,99.7,25.9,36.8,260.1,94.5,77.7,8.2,-12,5.123,12.494,11.506,9.507,7.7,2.2,16.435,1102.4,5379.2,48.428,2.833,4.339,0.456,41.2,16.9,17.6,5.1,13.916,3.595
"35",1884,52.993,61.339,44.646,92,98.2,28.1,33,260.4,94.1,76.7,6.1,-14.3,4.356,11.398,11.862,10.356,8.4,1.8,16.693,1049.8,5436.2,48.037,2.77,4.43,0.44,41.3,16.3,17.4,5.6,13.384,3.334
"36",1885,52.941,61.372,44.509,92.2,99.5,27.8,31.6,257.7,94.4,76.5,6,-13.6,4.712,10.987,11.615,10.247,7.3,1.8,16.864,1047.2,5452.5,46.537,2.771,4.266,0.432,40.5,15.5,17.6,5.2,11.892,3.335
"37",1886,52.85,61.407,44.292,94.2,102.6,29.2,28.4,254.3,94.6,75.8,5.4,-13.6,4.794,10.001,12.053,10.466,7.8,1.6,17.116,1035.3,5472.5,44.76,2.712,4.034,0.42,39,14.5,17.7,5.3,10.967,2.809
"38",1887,52.738,61.444,44.03,96.8,104.9,30.3,29.7,256.1,95.7,76,4.2,-13.7,5.698,10.385,12.573,10.932,8.6,2.7,17.415,1067.9,5546.1,44.149,2.68,4.091,0.422,38.4,14.8,18,5.3,10.792,2.809
"39",1888,52.45,61.253,43.645,99.9,105.4,32.1,28.6,252.6,95.9,75.7,4.5,-13.1,5.726,9.974,12.929,11.452,9,2.3,17.609,1054.5,5639.2,44.423,2.708,4.03,0.43,38.8,15.2,18.5,5.7,10.791,3.041
"40",1889,52.448,61.246,43.65,97.1,104.5,31.2,26.9,252.6,95.5,75.1,5.6,-11,5.589,9.508,12.519,11.014,8.3,2.1,17.597,1029.4,5614.6,43.976,2.689,3.85,0.427,38.6,15.4,17.9,5.9,10.167,2.808
"41",1890,52.484,61.263,43.704,94.8,103.1,30.9,26.4,246.7,95.8,75.2,7.7,-9.3,5.972,9.261,12.246,10.768,7.6,3.2,17.561,1021.8,5592.8,44.364,2.801,4.052,0.412,37.8,15.6,18.3,5.9,10.257,2.969
"42",1891,52.396,61.202,43.59,93.3,101,30.4,22.7,251.7,95.1,74.3,8.4,-9,5.725,8.22,12.192,10.083,6.2,3.2,17.613,971,5573.9,43.313,2.657,3.926,0.387,36.6,14.9,18.3,5.9,9.314,2.604
"43",1892,52.253,61.073,43.433,95.6,103.4,32.4,23.4,247.2,95.4,75,7.9,-8.5,6.246,8.329,12.932,10.466,7.3,3.4,17.641,994.2,5650.7,41.922,2.567,3.839,0.373,34.9,13.9,18.5,6.1,8.617,2.302
"44",1893,52.305,61.191,43.419,96.4,106.6,33.1,24.1,250.5,95.9,75.1,7.2,-8.9,6.931,8.63,13.315,10.301,8,3.4,17.772,1037.1,5674.6,40.445,2.356,3.65,0.364,34.1,13.2,19.7,6.3,7.703,1.681
"45",1894,52.503,61.508,43.499,95.5,109,31.6,23.7,249.8,96.5,75.1,9,-7.1,7.917,8.466,12.931,9.863,7.4,3.8,18.009,1057.7,5621.6,39.559,2.425,3.66,0.362,32.7,13,19.9,5.8,7.392,1.948
"46",1895,52.74,61.801,43.68,95.8,111.9,31.8,24.4,253.1,97,75.2,8.2,-7.4,8.794,8.74,13.123,9.89,8.3,4.3,18.121,1107.1,5584.4,38.962,2.818,3.908,0.358,31.7,12.8,20.3,5.8,7.543,2.56
"47",1896,53.014,62.004,44.025,94,111.6,29.9,26.3,250.9,97.3,75.9,9.5,-6.4,9.287,9.315,12.63,9.068,7.2,4.6,17.979,1134.8,5513.2,38.958,2.836,4.051,0.361,31.5,13.1,20.2,5.7,7.394,2.789
"48",1897,53.076,61.97,44.184,92.1,111.1,29,26,250.8,97.1,76,8.8,-6.6,9.205,9.315,12.658,8.684,6.4,4.4,17.786,1124.1,5479.7,39.865,2.967,4.099,0.361,32.5,13.2,20.5,5.7,7.525,3.095
"49",1898,53.289,62.128,44.453,91.2,112.1,28.2,26.4,253.8,96.8,76,9.2,-6.4,9.232,9.452,12.521,8.273,5.5,4.2,17.675,1148.2,5424.6,40.138,2.996,4.232,0.364,32.3,13.6,20.3,5.5,7.638,3.578
"50",1899,53.267,62.115,44.421,94.3,114.8,30.2,27.9,251.7,97.4,76.2,7.3,-8.1,9.753,10.027,13.096,8.848,6.7,4.2,17.694,1192,5476.4,39.974,3.035,4.264,0.365,32.4,13.2,20.6,5.4,7.828,3.831
"51",1900,53.271,62.147,44.398,97.7,117.4,30.7,29.4,246.9,97.1,76.2,6.1,-9.2,9.808,10.575,13.287,9.204,7.7,3.5,17.75,1221.4,5504.2,38.332,2.819,4.085,0.371,32.4,12.4,20.5,5.3,6.621,2.955
"52",1901,53.126,62.008,44.246,100.4,117.9,32.2,31.9,241.8,98.3,76.7,4.5,-9.9,10.164,11.26,13.78,9.862,8.2,4.7,17.763,1248,5583.7,37.542,2.834,4.042,0.376,31.9,12.1,21,5.2,6.328,2.97
"53",1902,53.176,62.061,44.292,99.8,115.5,32.3,30.9,244.2,97.9,76,4.8,-9.9,9.972,10.959,13.834,9.945,8.5,4.8,17.77,1228.9,5545.3,37.333,2.81,4.055,0.381,31.8,12.6,20.9,5,6.219,2.97
"54",1903,53.168,61.994,44.342,99,113.5,31.7,30.9,244.4,97.6,76,4.9,-9.3,9.534,10.74,13.752,10.082,7.6,4.8,17.653,1204.9,5524.5,36.639,2.802,4.046,0.381,31.2,12.2,20.1,4.9,6.193,2.97
"55",1904,52.744,61.509,43.978,102.1,110,33.8,28.8,239.7,96.8,75.8,4.9,-9.3,8.329,10.192,14.465,10.766,8.8,4.4,17.532,1153.5,5629.5,38.068,3.005,4.223,0.4,32.8,13.1,20.8,4.8,7.123,3.458
"56",1905,52.713,61.377,44.048,101.3,107.9,33.6,27.4,239.7,96,75.9,5.4,-9.5,7.205,9.891,14.109,10.437,8.2,3.9,17.329,1111.7,5599.1,38.041,2.52,3.81,0.405,33.5,13.3,20.7,4.7,6.58,2.559
