"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"33",1882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",1884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",1885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",1887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",1888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",1889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",1890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",1891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",1894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",1895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",1896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",1897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",1898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",1899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",1900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",1901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",1902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.142,3.169,5.001,0.474,37.8,17.5,20,5.8,13.674,5.332
"54",1903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.886,3.172,4.843,0.472,37.2,17.7,19.8,5.7,12.086,4.574
"55",1904,NA,NA,46.761,74.8,NA,NA,33,NA,NA,74.5,NA,5.7,NA,11.781,NA,10.519,NA,4.8,NA,NA,NA,43.989,3.138,4.853,0.472,36.9,17.1,20.3,5.8,11.678,4.54
"56",1905,56.954,67.027,46.787,75.8,129.7,8.2,33.3,296.1,97.8,74.4,22.9,6.6,9.26,11.672,13.477,10.546,4.8,3.3,20.21,1312.5,4235.1,44.928,3.113,4.706,0.479,37.9,17.4,19.7,5.7,12.259,4.515
"57",1906,56.899,66.979,46.773,75.4,130.2,8.2,34.4,300.9,97.6,74.3,23.1,7.3,8.904,12.001,13.559,10.409,4.7,2.8,20.186,1308.3,4255.3,44.704,3.096,4.458,0.472,37.8,17.2,20.2,5.9,11.123,3.919
"58",1907,56.742,66.787,46.655,76.5,128.4,8.7,33.9,305.5,97.2,74.1,22.4,7.1,8.657,11.836,13.806,10.464,4.5,3.1,20.125,1291.8,4297.9,45.053,3.315,4.603,0.474,37.5,17.1,20,5.7,11.39,4.706
"59",1908,56.671,66.772,46.53,76.5,127.3,8.6,31.1,301.5,97,74.1,22.5,7.5,8.301,11.151,13.943,10.574,4.6,3,20.236,1260.8,4293.4,44.323,3.383,4.455,0.477,37.4,16.9,20.5,5.4,11.132,4.532
"60",1909,56.7,66.857,46.503,76.4,126.1,7.3,29.4,303.5,96.7,73.9,23.7,8.9,7.863,10.658,13.697,10.327,3.9,3.1,20.347,1236.5,4258.6,42.265,3.311,4.29,0.463,36.1,15.7,20.7,5.4,9.684,4.29
"61",1910,56.497,66.599,46.354,78.2,124.4,7,27.5,294.6,96.1,73.9,24.3,9.4,6.822,10.137,14.19,10.574,3.1,1.3,20.238,1191.7,4287.3,41.684,3.284,4.209,0.452,35.4,15.6,21,5.6,9.17,4.032
"62",1911,56.715,66.833,46.572,76.8,125.7,6.2,26.9,298.4,96.2,74,24.7,10.3,7.096,10.028,13.615,9.835,2.6,0.9,20.254,1211.8,4227.1,40.111,3.261,4.223,0.432,34.3,14.7,19.6,5.5,7.868,3.428
"63",1912,56.671,66.788,46.53,77.7,125.8,6.7,28.1,295.6,95.9,73.9,23.5,8.3,7.124,10.329,13.724,9.999,3,0.9,20.251,1215.2,4247.3,39.32,3.027,3.983,0.415,32.9,13.9,19.1,5.3,7.711,3.194
"64",1913,56.912,67.086,46.718,75.7,127.7,6.4,29.8,299.7,96.2,74.1,24,9,7.344,10.822,12.903,9.287,3,1.2,20.367,1234,4179.8,38.797,2.974,3.924,0.405,32,13.1,18.6,5.3,7.698,2.916
"65",1914,57.113,67.301,46.917,74.3,128.5,6,31.6,301.3,96.5,74.4,23.6,8.7,8.165,11.123,12.739,9.068,2.5,1.8,20.383,1260.7,4133.2,39.215,2.846,3.839,0.406,32.3,13.3,19,5.2,7.848,2.638
"66",1915,57.214,67.425,46.993,72.8,128.2,4.7,30.9,305.9,96.8,74.3,24.8,10.1,8.631,11.095,12.191,8.52,1.8,2.1,20.43,1260.9,4097.3,37.947,2.764,3.839,0.399,31.1,13,19.9,4.9,7.629,2.393
"67",1916,57.146,67.473,46.822,73.6,128.5,4.6,28.5,307.2,96.5,74.3,24.7,9.6,8.439,10.41,12.163,8.931,1.8,1.9,20.655,1240.3,4103.7,37.648,2.868,3.97,0.403,30.8,13.1,19.9,4.7,8.001,2.745
"68",1917,57.02,67.401,46.649,75.1,129.2,5.8,27.8,307.2,96.8,74.7,23.9,8.6,8.357,10.383,12.437,9.369,2.6,1.5,20.75,1241.9,4152.3,36.536,2.588,3.73,0.394,29.9,12.7,20.9,4.9,7.322,1.705
"69",1918,57.023,67.448,46.596,74.4,130.1,6.6,27.1,311.4,97.6,75.4,23.6,7.4,8.22,10.055,12.437,9.478,3.5,2.2,20.85,1239.9,4146.9,35.411,2.387,3.576,0.379,29.1,11.9,20.8,4.8,6.55,1.363
"70",1919,57.128,67.554,46.7,74.6,131.6,6.6,27.4,312.8,97.8,75.4,23.5,7.3,8.439,10.165,12.273,9.533,4,2.1,20.854,1262,4130.7,36.15,2.418,3.692,0.381,29.3,12,21.1,5.1,6.596,1.363
"71",1920,57.07,67.561,46.578,74.6,131.9,7.2,26.4,309,97.8,75.3,23,6.8,8.302,9.891,11.917,9.423,4,2,20.983,1245,4136.3,36.544,2.463,3.683,0.386,30,11.8,21.4,4.8,7.309,2.148
"72",1921,57.217,67.764,46.66,73.3,132.7,7.3,27.2,316.4,97.8,75.1,22.9,6.4,8.439,10.028,11.725,9.341,4,2.5,21.105,1243.4,4083.8,35.537,2.389,3.619,0.381,29,11.3,22.5,4.8,7.538,2.074
"73",1922,57.392,67.97,46.791,71,133.2,6.7,25.5,325.8,97.8,74.8,23.9,7.9,8.082,9.754,11.396,8.793,3,2.5,21.181,1238.8,4013,35.111,2.218,3.482,0.377,29.6,11,23.2,4.8,6.603,1.727
"74",1923,57.272,67.868,46.653,70.8,133.3,6.8,25.6,323.2,97.5,74.6,23.4,7.8,8.027,9.644,11.478,8.985,3.1,2.9,21.216,1234.5,4052.5,34.682,2.228,3.453,0.372,29.5,10.7,24.2,4.8,6.273,1.727
"75",1924,57.135,67.722,46.526,70.5,130.9,6.7,24,326.4,97.1,74.7,23.6,8.1,7.343,9.343,11.341,8.821,2.7,2.5,21.2,1190.6,4060.5,35.637,2.323,3.476,0.38,30.4,11.2,24.1,4.8,6.368,1.972
"76",1925,57.217,67.854,46.557,69.4,131.8,7.1,24.9,325.6,97.3,74.9,22.5,6.8,7.973,9.508,11.287,8.958,2.8,3.2,21.3,1214.9,4054.3,34.989,2.355,3.322,0.375,29.3,10.8,23.4,5,5.97,1.972
"77",1926,57.223,67.802,46.615,70.4,130.8,6.9,26.5,320.8,98.3,75.2,23.1,7,8.768,9.892,11.561,8.931,2.8,4.2,21.184,1236.6,4071.6,34.121,2.121,3.103,0.364,29.1,10.2,23.7,5.1,5.248,1.321
"78",1927,57.553,68.07,47.007,67.5,131,5.4,27.4,320.2,98.5,75.4,24.6,8.4,8.823,9.974,11.013,8.493,2,4.2,21.06,1242.3,3956.8,34.434,2.255,3.168,0.369,29.8,10.3,22.3,4.8,5.657,1.647
"79",1928,57.6,68.083,47.095,67.6,130.9,4.8,29.5,323.3,97.8,75,24.7,9,8.96,10.549,10.63,8.302,0.9,4,20.984,1254.1,3952.4,35.494,2.866,3.754,0.384,29.7,10.8,21.8,4.9,7.064,2.658
"80",1929,57.555,68.011,47.076,68.1,130.1,4.6,29.4,317.5,97.7,75,25,8.9,8.988,10.576,11.123,8.521,1,4.4,20.928,1246.8,3960.6,35.69,2.89,3.926,0.382,29.6,11.6,21.4,4.5,7.309,2.658
"81",1930,57.775,68.26,47.263,66.8,131.1,3.9,30.2,321.7,98.5,75.6,25.2,8.7,10.111,10.713,10.931,8.494,0.9,5.9,20.986,1296.8,3928.2,33.313,2.789,3.747,0.368,28,10.6,21.6,4.6,5.81,1.873
"82",1931,57.757,68.195,47.292,65.6,130.1,3.6,30.1,321.7,98.6,75.7,25.8,8.9,10.193,10.74,10.931,8.357,0.9,5.8,20.892,1302.2,3940,33.775,2.695,3.61,0.369,28.2,10.8,20.9,4.7,5.608,1.582
"83",1932,57.818,68.26,47.366,63.6,128.7,3.2,32.5,320.5,99.4,76.1,25.7,8.9,10.823,11.014,10.411,8.193,1.1,6.5,20.876,1314.4,3930,33.841,2.936,3.897,0.374,28.3,10.9,20.7,4.8,6.059,1.999
"84",1933,57.962,68.463,47.447,63.5,129.9,3.1,31.6,325.3,99.8,76.3,26.1,8.4,11.59,11.042,10.52,8.111,1,5.9,20.995,1342.7,3905.2,34.05,2.895,3.895,0.376,28.5,11.4,20.4,4.8,6.008,1.999
"85",1934,58.173,68.836,47.497,65.5,134.5,3,33.8,324.4,100.5,76.1,26.1,7.6,12.685,11.617,10.273,8.439,1.1,7.7,21.317,1404.6,3889,34.876,2.904,4.121,0.375,28.8,12.1,19.3,5.1,6.637,2.008
"86",1935,58.101,68.838,47.352,66.5,135,3.6,32.6,327.9,100.6,75.8,25.9,7,12.438,11.343,10.492,8.823,2.2,7,21.465,1379.9,3890.5,38.101,3.223,4.648,0.383,31.1,13.2,19.6,5.2,8.32,3.091
"87",1936,58.165,69.054,47.269,66.4,137.6,4.5,30.9,334.2,100.9,75.9,25.2,5.9,13.123,10.904,10.273,8.823,3.6,6.7,21.769,1398.2,3887.8,40.499,3.467,4.851,0.399,32.3,13.9,19.1,5.1,10.103,4.284
"88",1937,58.081,68.945,47.208,66.7,138,4.5,30.9,333.6,100.7,75.7,25.3,6.2,13.451,11.26,10.465,8.795,3.9,6.9,21.721,1410.8,3931.2,42.114,3.431,4.932,0.406,33.3,14.6,19,5.4,10.731,4.528
"89",1938,NA,69.162,NA,NA,139.2,4.4,NA,NA,100.5,NA,25.9,NA,13.451,NA,10.328,NA,3.9,NA,NA,NA,NA,41.799,2.901,4.609,0.405,33.8,14.8,19.3,5.6,10.162,3.517
"90",1939,58.274,69.326,47.401,64.7,141.3,4.2,31,334.6,100.6,75.3,27.1,7.2,13.67,11.424,9.862,8.329,3.3,6.4,21.726,1442,3892.6,41.82,3.08,4.54,0.41,34.4,14.4,19.2,5.7,9.94,3.921
"91",1940,58.17,69.101,47.339,64.1,140.3,4.7,32.2,336.1,100.5,75.5,27.1,6.8,12.931,11.698,10.054,8.138,5,6.6,21.645,1438.2,3928.6,44.028,3.288,5.202,0.428,35.9,15.4,18.3,5.7,10.955,4.804
